
------------------------- REPORT 2* -----------------------
   *слова в отчете отсортированы по убыванию абсолютной
     частоты. При совпадении абсолютной частоты слова 
            сортируются в алфавитном порядке.
     Файл: D:\текст.txt
     Количество слов в исходном тексте: 7803
-----------------------------------------------------------
            слово              | абс.часота  |  отн.частота
                         лавки |    1        |   0,000128
                     лавочнику |    1        |   0,000128
                         ладно |    1        |   0,000128
                        ладоши |    1        |   0,000128
                        латынь |    1        |   0,000128
                       леванта |    1        |   0,000128
                    левантинца |    1        |   0,000128
                   левантинцем |    1        |   0,000128
                     легальную |    1        |   0,000128
                легкомысленный |    1        |   0,000128
                         лезут |    1        |   0,000128
                       ленивые |    1        |   0,000128
                          леса |    1        |   0,000128
                        лесные |    1        |   0,000128
                     лестницам |    1        |   0,000128
                          лесу |    1        |   0,000128
                         линий |    1        |   0,000128
                        листал |    1        |   0,000128
                        литого |    1        |   0,000128
                          лицо |    1        |   0,000128
                        ловить |    1        |   0,000128
                       ложечки |    1        |   0,000128
                       ложечку |    1        |   0,000128
                         ложку |    1        |   0,000128
                          лугу |    1        |   0,000128
                          луки |    1        |   0,000128
                        лунами |    1        |   0,000128
                        лучшие |    1        |   0,000128
                       лучшими |    1        |   0,000128
                        львами |    1        |   0,000128
                         любая |    1        |   0,000128
                         любви |    1        |   0,000128
                       любимая |    1        |   0,000128
                        любишь |    1        |   0,000128
                     любовался |    1        |   0,000128
                         любят |    1        |   0,000128
                        людьми |    1        |   0,000128
                  мавританские |    1        |   0,000128
                          мага |    1        |   0,000128
                     маленький |    1        |   0,000128
                    маленького |    1        |   0,000128
                     маленькой |    1        |   0,000128
                          мало |    1        |   0,000128
                        мальбу |    1        |   0,000128
                         масла |    1        |   0,000128
                         масло |    1        |   0,000128
                         массу |    1        |   0,000128
                       мастера |    1        |   0,000128
                       матросы |    1        |   0,000128
                   мату-гроссу |    1        |   0,000128
                          мать |    1        |   0,000128
                    мгновением |    1        |   0,000128
                      медленно |    1        |   0,000128
                       мелодию |    1        |   0,000128
                    мелхиседек |    1        |   0,000128
                      меняются |    1        |   0,000128
                          меру |    1        |   0,000128
                         места |    1        |   0,000128
                      местного |    1        |   0,000128
                         место |    1        |   0,000128
                         месяц |    1        |   0,000128
                        месяца |    1        |   0,000128
                        металл |    1        |   0,000128
                         мечта |    1        |   0,000128
                       мечтали |    1        |   0,000128
                      мечтаний |    1        |   0,000128
                     мечтатель |    1        |   0,000128
                        мешает |    1        |   0,000128
                        мешают |    1        |   0,000128
                           миг |    1        |   0,000128
                     миллионов |    1        |   0,000128
                       милость |    1        |   0,000128
                       мистике |    1        |   0,000128
                           миф |    1        |   0,000128
                      младенца |    1        |   0,000128
                     младенцем |    1        |   0,000128
                      младенцу |    1        |   0,000128
                        мнение |    1        |   0,000128
                        многие |    1        |   0,000128
                 многие-многие |    1        |   0,000128
                        многим |    1        |   0,000128
                        многих |    1        |   0,000128
                        многом |    1        |   0,000128
                  многотрудной |    1        |   0,000128
                многочисленных |    1        |   0,000128
                    мобильного |    1        |   0,000128
                         могла |    1        |   0,000128
                         моего |    1        |   0,000128
                          моих |    1        |   0,000128
                        молвил |    1        |   0,000128
                       молвила |    1        |   0,000128
                       молитва |    1        |   0,000128
                       молитву |    1        |   0,000128
                       молитвы |    1        |   0,000128
                        молоды |    1        |   0,000128
                        молчал |    1        |   0,000128
                       моменты |    1        |   0,000128
                       монашек |    1        |   0,000128
                    монашескую |    1        |   0,000128
                          моря |    1        |   0,000128
                       моряков |    1        |   0,000128
                         морям |    1        |   0,000128
                           мою |    1        |   0,000128
                           мтс |    1        |   0,000128
                      мудрецом |    1        |   0,000128
                       мудрецу |    1        |   0,000128
                       мудрому |    1        |   0,000128
                     мудростью |    1        |   0,000128
                           муж |    1        |   0,000128
                          муки |    1        |   0,000128
                      мысленно |    1        |   0,000128
                        мыслью |    1        |   0,000128
                         мясом |    1        |   0,000128
                             н |    1        |   0,000128
                      набрался |    1        |   0,000128
                      наверное |    1        |   0,000128
                       навещая |    1        |   0,000128
                     навстречу |    1        |   0,000128
                     нагрудник |    1        |   0,000128
                    нагрудника |    1        |   0,000128
                     нагрянуть |    1        |   0,000128
                      надежным |    1        |   0,000128
                       надеясь |    1        |   0,000128
                      надлежит |    1        |   0,000128
                       надоест |    1        |   0,000128
                       надолго |    1        |   0,000128
                      название |    1        |   0,000128
                     названный |    1        |   0,000128
                  назначенного |    1        |   0,000128
                    называется |    1        |   0,000128
                       называл |    1        |   0,000128
                      называли |    1        |   0,000128
                    называются |    1        |   0,000128
                      наизусть |    1        |   0,000128
                         найду |    1        |   0,000128
                        найдут |    1        |   0,000128
                      найдутся |    1        |   0,000128
                      накануне |    1        |   0,000128
                    наклонился |    1        |   0,000128
                        накрыт |    1        |   0,000128
                      наладить |    1        |   0,000128
                    наливалось |    1        |   0,000128
                       нападут |    1        |   0,000128
                        напали |    1        |   0,000128
                      написано |    1        |   0,000128
                      наплести |    1        |   0,000128
                     наполнить |    1        |   0,000128
                     наполняет |    1        |   0,000128
                      наполнял |    1        |   0,000128
                     направлен |    1        |   0,000128
                   направлении |    1        |   0,000128
                      например |    1        |   0,000128
                      напролет |    1        |   0,000128
                      напротив |    1        |   0,000128
                         народ |    1        |   0,000128
                        народа |    1        |   0,000128
                        наружу |    1        |   0,000128
                       нарушил |    1        |   0,000128
                      нарцисса |    1        |   0,000128
                      нарциссе |    1        |   0,000128
                      нарциссу |    1        |   0,000128
                   населяющему |    1        |   0,000128
                      наскучат |    1        |   0,000128
                  наслаждаться |    1        |   0,000128
                   наслаждения |    1        |   0,000128
                 настоятельную |    1        |   0,000128
                    настоящего |    1        |   0,000128
                     наступает |    1        |   0,000128
                     настырным |    1        |   0,000128
                     наткнулся |    1        |   0,000128
                        наукам |    1        |   0,000128
                        наутро |    1        |   0,000128
                        научат |    1        |   0,000128
                       научили |    1        |   0,000128
                      научился |    1        |   0,000128
                      научимся |    1        |   0,000128
                         научу |    1        |   0,000128
                     находится |    1        |   0,000128
                       находят |    1        |   0,000128
                        начала |    1        |   0,000128
                        начале |    1        |   0,000128
                        начало |    1        |   0,000128
                       начался |    1        |   0,000128
                      начертал |    1        |   0,000128
                      начинало |    1        |   0,000128
                       начиная |    1        |   0,000128
                      начнется |    1        |   0,000128
                         начни |    1        |   0,000128
                          наша |    1        |   0,000128
                        нашего |    1        |   0,000128
                          неба |    1        |   0,000128
                    неведомого |    1        |   0,000128
                      неведомы |    1        |   0,000128
                   невероятные |    1        |   0,000128
                        невест |    1        |   0,000128
                    невозможно |    1        |   0,000128
                  невольниками |    1        |   0,000128
                     невольную |    1        |   0,000128
                   неграмотные |    1        |   0,000128
                   неграмотный |    1        |   0,000128
            недоброжелательной |    1        |   0,000128
                 недостигнутой |    1        |   0,000128
                          недр |    1        |   0,000128
                        недрах |    1        |   0,000128
            нежданно-негаданно |    1        |   0,000128
                        нежели |    1        |   0,000128
                        нежную |    1        |   0,000128
                    независимо |    1        |   0,000128
                  незапамятные |    1        |   0,000128
                       незачем |    1        |   0,000128
                 неизведанному |    1        |   0,000128
                   неисчерпаем |    1        |   0,000128
                         некий |    1        |   0,000128
                     некоторое |    1        |   0,000128
                        некуда |    1        |   0,000128
                    неловкости |    1        |   0,000128
                          нему |    1        |   0,000128
                     ненадолго |    1        |   0,000128
                 необходимость |    1        |   0,000128
                   необходимым |    1        |   0,000128
                необыкновенней |    1        |   0,000128
                необыкновенное |    1        |   0,000128
                     неодолимо |    1        |   0,000128
                    неодолимое |    1        |   0,000128
              неопределенности |    1        |   0,000128
                   неопытности |    1        |   0,000128
                 неосуществимо |    1        |   0,000128
                 неосуществимы |    1        |   0,000128
                 непереносимой |    1        |   0,000128
                  неподвластна |    1        |   0,000128
                  непостижимым |    1        |   0,000128
                  неправильных |    1        |   0,000128
                           нес |    1        |   0,000128
                    нескольких |    1        |   0,000128
                    несомненно |    1        |   0,000128
                         несут |    1        |   0,000128
                        неудач |    1        |   0,000128
                       неудачи |    1        |   0,000128
                      нехитрые |    1        |   0,000128
                         нечто |    1        |   0,000128
                       нещадно |    1        |   0,000128
                         нигде |    1        |   0,000128
                       никакая |    1        |   0,000128
                      никакого |    1        |   0,000128
                        никому |    1        |   0,000128
                         ничем |    1        |   0,000128
                       нищенка |    1        |   0,000128
                      новичкам |    1        |   0,000128
                       новости |    1        |   0,000128
                     новостями |    1        |   0,000128
                         новую |    1        |   0,000128
                         новые |    1        |   0,000128
                           ног |    1        |   0,000128
                         ногой |    1        |   0,000128
                         носил |    1        |   0,000128
                         ночах |    1        |   0,000128
                      ночевать |    1        |   0,000128
                          ночи |    1        |   0,000128
                        ночуют |    1        |   0,000128
                          ночь |    1        |   0,000128
                     нравилось |    1        |   0,000128
                         нужды |    1        |   0,000128
                         нужна |    1        |   0,000128
                         нужны |    1        |   0,000128
                   обветшавшую |    1        |   0,000128
                     обернулся |    1        |   0,000128
                        обещал |    1        |   0,000128
                     обижаются |    1        |   0,000128
                     обладаешь |    1        |   0,000128
                     обладание |    1        |   0,000128
                      обладать |    1        |   0,000128
                       обличье |    1        |   0,000128
                       обложки |    1        |   0,000128
                     обломками |    1        |   0,000128
                        обмана |    1        |   0,000128
                       обманом |    1        |   0,000128
                       обменял |    1        |   0,000128
                  обнаруживают |    1        |   0,000128
                     обнаружил |    1        |   0,000128
                           обо |    1        |   0,000128
                   образования |    1        |   0,000128
                     обрастает |    1        |   0,000128
                    обращается |    1        |   0,000128
                    обрушиться |    1        |   0,000128
                       обстоит |    1        |   0,000128
                 обстоятельств |    1        |   0,000128
                   обуревавшая |    1        |   0,000128
                        обучен |    1        |   0,000128
                       обходил |    1        |   0,000128
                      общаться |    1        |   0,000128
                         общем |    1        |   0,000128
                     объяснить |    1        |   0,000128
                     объяснять |    1        |   0,000128
                      объясняя |    1        |   0,000128
                        обычно |    1        |   0,000128
                   обязательно |    1        |   0,000128
                        овечек |    1        |   0,000128
                      овечками |    1        |   0,000128
                        овечки |    1        |   0,000128
                        овечку |    1        |   0,000128
                      овечьему |    1        |   0,000128
                        овеяно |    1        |   0,000128
                     овладевал |    1        |   0,000128
                      овладеть |    1        |   0,000128
                          овца |    1        |   0,000128
                       оглядев |    1        |   0,000128
                       оглядел |    1        |   0,000128
                   оглядываясь |    1        |   0,000128
                          огне |    1        |   0,000128
                       огромен |    1        |   0,000128
                      огромный |    1        |   0,000128
                     одаривают |    1        |   0,000128
                   одинаковыми |    1        |   0,000128
                   одиннадцать |    1        |   0,000128
                       одинока |    1        |   0,000128
                      одинокие |    1        |   0,000128
             одна-единственная |    1        |   0,000128
                         одним |    1        |   0,000128
                        одного |    1        |   0,000128
                   односельчан |    1        |   0,000128
                      ожидания |    1        |   0,000128
                   озабоченным |    1        |   0,000128
              ознакомительного |    1        |   0,000128
                         озноб |    1        |   0,000128
                     оказаться |    1        |   0,000128
                   оказывались |    1        |   0,000128
                    оккультным |    1        |   0,000128
                       окликая |    1        |   0,000128
                     окошечком |    1        |   0,000128
                       окошком |    1        |   0,000128
                       окраине |    1        |   0,000128
                        оленей |    1        |   0,000128
                       омрачив |    1        |   0,000128
                       опасное |    1        |   0,000128
                     опередить |    1        |   0,000128
                        опешил |    1        |   0,000128
                     описанием |    1        |   0,000128
                   описывались |    1        |   0,000128
                     оплакиваю |    1        |   0,000128
                      оплатить |    1        |   0,000128
                    оплеванный |    1        |   0,000128
                     опозорить |    1        |   0,000128
                     определен |    1        |   0,000128
                    определяют |    1        |   0,000128
                         опять |    1        |   0,000128
                       оркестр |    1        |   0,000128
                       орудием |    1        |   0,000128
                      осаждали |    1        |   0,000128
                   осведомился |    1        |   0,000128
                       оседлой |    1        |   0,000128
                         ослеп |    1        |   0,000128
                       ослепил |    1        |   0,000128
                   осматривать |    1        |   0,000128
                        основе |    1        |   0,000128
                      особенно |    1        |   0,000128
                    особенного |    1        |   0,000128
                   особенности |    1        |   0,000128
                       осознал |    1        |   0,000128
                    оставалась |    1        |   0,000128
                    оставалось |    1        |   0,000128
                     оставался |    1        |   0,000128
                      оставила |    1        |   0,000128
                      оставить |    1        |   0,000128
                   оставшегося |    1        |   0,000128
                    оставшихся |    1        |   0,000128
                     остальным |    1        |   0,000128
                      останусь |    1        |   0,000128
                     останутся |    1        |   0,000128
                      остатках |    1        |   0,000128
                      острижет |    1        |   0,000128
                       остричь |    1        |   0,000128
                 осуществилось |    1        |   0,000128
                  осуществится |    1        |   0,000128
                   осуществить |    1        |   0,000128
                 осуществление |    1        |   0,000128
                         отара |    1        |   0,000128
                     отвергнем |    1        |   0,000128
                        ответа |    1        |   0,000128
                      ответила |    1        |   0,000128
                      ответить |    1        |   0,000128
                        отвлек |    1        |   0,000128
                       отвлечь |    1        |   0,000128
                     отговорке |    1        |   0,000128
                         отдай |    1        |   0,000128
                         отдал |    1        |   0,000128
                        отдашь |    1        |   0,000128
                    отделаться |    1        |   0,000128
                    отделенную |    1        |   0,000128
                      отделяет |    1        |   0,000128
                   отказывался |    1        |   0,000128
                  отказываются |    1        |   0,000128
                   откладывать |    1        |   0,000128
                        откосу |    1        |   0,000128
                     открывает |    1        |   0,000128
                   открывается |    1        |   0,000128
                       отлетев |    1        |   0,000128
                    отличается |    1        |   0,000128
                     отличаюсь |    1        |   0,000128
                    отличаются |    1        |   0,000128
                       отлично |    1        |   0,000128
                      отмечает |    1        |   0,000128
                     отнимется |    1        |   0,000128
                  относившийся |    1        |   0,000128
                       относил |    1        |   0,000128
                     отношение |    1        |   0,000128
                        отныне |    1        |   0,000128
                         отнял |    1        |   0,000128
                       отобрал |    1        |   0,000128
                        отошел |    1        |   0,000128
                      отправил |    1        |   0,000128
                   отправляйся |    1        |   0,000128
                    отражалась |    1        |   0,000128
                    отражением |    1        |   0,000128
                       отрекся |    1        |   0,000128
                      отстанет |    1        |   0,000128
                     отступать |    1        |   0,000128
                   отступиться |    1        |   0,000128
                        отсюда |    1        |   0,000128
                        оттуда |    1        |   0,000128
                     отцовское |    1        |   0,000128
                         отцом |    1        |   0,000128
                   отчаявшийся |    1        |   0,000128
                      отчаялся |    1        |   0,000128
                      отчаянии |    1        |   0,000128
                          отче |    1        |   0,000128
                        отчего |    1        |   0,000128
                     отшвырнул |    1        |   0,000128
                      отыскать |    1        |   0,000128
                       отыщешь |    1        |   0,000128
                      охладило |    1        |   0,000128
                      очевидно |    1        |   0,000128
                        ошибок |    1        |   0,000128
                       пакетик |    1        |   0,000128
                       пальцев |    1        |   0,000128
                        памяти |    1        |   0,000128
                        память |    1        |   0,000128
                      пароходы |    1        |   0,000128
                       парочка |    1        |   0,000128
                        пасешь |    1        |   0,000128
                         пасли |    1        |   0,000128
                         пасти |    1        |   0,000128
                      пастухам |    1        |   0,000128
                      пастухах |    1        |   0,000128
                       пастуху |    1        |   0,000128
                          пасу |    1        |   0,000128
                        первая |    1        |   0,000128
                       первого |    1        |   0,000128
                        первое |    1        |   0,000128
                        первой |    1        |   0,000128
                        первые |    1        |   0,000128
                        первый |    1        |   0,000128
                        первым |    1        |   0,000128
                    пергаменты |    1        |   0,000128
                       перебил |    1        |   0,000128
                      перебила |    1        |   0,000128
                     перебирал |    1        |   0,000128
                     перевести |    1        |   0,000128
                       перевод |    1        |   0,000128
                    передавали |    1        |   0,000128
                    передалась |    1        |   0,000128
                      передать |    1        |   0,000128
                      пережить |    1        |   0,000128
                  перелистывая |    1        |   0,000128
                    переломный |    1        |   0,000128
                       перенес |    1        |   0,000128
                    переоделся |    1        |   0,000128
                 переполняется |    1        |   0,000128
                     пересесть |    1        |   0,000128
                      пересечь |    1        |   0,000128
                    пересилила |    1        |   0,000128
                 пересказывают |    1        |   0,000128
                      переспал |    1        |   0,000128
                     перестают |    1        |   0,000128
                  перестрадать |    1        |   0,000128
                    переступил |    1        |   0,000128
                    перечислил |    1        |   0,000128
                        период |    1        |   0,000128
                    персидские |    1        |   0,000128
                        персии |    1        |   0,000128
                     пестрящих |    1        |   0,000128
                      пирамиды |    1        |   0,000128
                         писал |    1        |   0,000128
                       писания |    1        |   0,000128
                      писателя |    1        |   0,000128
                     писателям |    1        |   0,000128
                   письменного |    1        |   0,000128
                      питается |    1        |   0,000128
                         питал |    1        |   0,000128
                       планете |    1        |   0,000128
                       планету |    1        |   0,000128
                 пластмассовых |    1        |   0,000128
                    платежного |    1        |   0,000128
                         платы |    1        |   0,000128
                       плачешь |    1        |   0,000128
                        плечах |    1        |   0,000128
                       плодами |    1        |   0,000128
                  плоскогорьям |    1        |   0,000128
                       плотнее |    1        |   0,000128
                      площадью |    1        |   0,000128
                          пнув |    1        |   0,000128
                    по-другому |    1        |   0,000128
                 по-настоящему |    1        |   0,000128
                   по-прежнему |    1        |   0,000128
                        победы |    1        |   0,000128
                     побережье |    1        |   0,000128
                     побережья |    1        |   0,000128
                  побеседовать |    1        |   0,000128
                     побираясь |    1        |   0,000128
                      побольше |    1        |   0,000128
                     побриться |    1        |   0,000128
                      побродит |    1        |   0,000128
                       поведал |    1        |   0,000128
                      поверили |    1        |   0,000128
                   поверхность |    1        |   0,000128
                 повествования |    1        |   0,000128
                    повествует |    1        |   0,000128
                       повидал |    1        |   0,000128
                      повидать |    1        |   0,000128
                  повстречался |    1        |   0,000128
                         погиб |    1        |   0,000128
                    поглядывая |    1        |   0,000128
                        погнал |    1        |   0,000128
                     поговорки |    1        |   0,000128
                        погоды |    1        |   0,000128
                   погребенным |    1        |   0,000128
                      погружен |    1        |   0,000128
                   погрузилась |    1        |   0,000128
                   погрузиться |    1        |   0,000128
                        подать |    1        |   0,000128
                      податься |    1        |   0,000128
                  подбрасывать |    1        |   0,000128
                 подготовиться |    1        |   0,000128
                    поддержать |    1        |   0,000128
                     поделаешь |    1        |   0,000128
                     подержать |    1        |   0,000128
                    подкатился |    1        |   0,000128
                     подлинная |    1        |   0,000128
                      подложил |    1        |   0,000128
                       подмога |    1        |   0,000128
                   поднималось |    1        |   0,000128
                   подниматься |    1        |   0,000128
                        подняв |    1        |   0,000128
                      подобные |    1        |   0,000128
                      подобрал |    1        |   0,000128
                    подозревал |    1        |   0,000128
                       подойдя |    1        |   0,000128
                      подослан |    1        |   0,000128
                       подошел |    1        |   0,000128
                    подпускают |    1        |   0,000128
                     подробней |    1        |   0,000128
                  подробностях |    1        |   0,000128
                        подсел |    1        |   0,000128
                   подсказываю |    1        |   0,000128
                  подстерегает |    1        |   0,000128
                      подступы |    1        |   0,000128
                   подталкивал |    1        |   0,000128
                     подумаешь |    1        |   0,000128
                     подумывал |    1        |   0,000128
                       подушек |    1        |   0,000128
                     подхватил |    1        |   0,000128
                      подходит |    1        |   0,000128
                      позабыла |    1        |   0,000128
                   позавидовал |    1        |   0,000128
                       познаем |    1        |   0,000128
                        познал |    1        |   0,000128
                      познанию |    1        |   0,000128
                      познания |    1        |   0,000128
                       познать |    1        |   0,000128
                    позориться |    1        |   0,000128
                      поиграть |    1        |   0,000128
                        поймет |    1        |   0,000128
                       поймешь |    1        |   0,000128
                         пойти |    1        |   0,000128
                       показал |    1        |   0,000128
                     показывал |    1        |   0,000128
                    показывать |    1        |   0,000128
                    поклясться |    1        |   0,000128
                     покойника |    1        |   0,000128
                    покорившие |    1        |   0,000128
                    покоривших |    1        |   0,000128
                   покрывавшем |    1        |   0,000128
                   покрывалами |    1        |   0,000128
                    покупатели |    1        |   0,000128
                      покупают |    1        |   0,000128
                       полезно |    1        |   0,000128
                      полистал |    1        |   0,000128
                       полного |    1        |   0,000128
                        полную |    1        |   0,000128
                     положения |    1        |   0,000128
                      положено |    1        |   0,000128
                         полон |    1        |   0,000128
                          полу |    1        |   0,000128
                       полудню |    1        |   0,000128
             полуразвалившейся |    1        |   0,000128
                       получал |    1        |   0,000128
                       получив |    1        |   0,000128
                    получилось |    1        |   0,000128
                         полях |    1        |   0,000128
                      помедлил |    1        |   0,000128
                         помни |    1        |   0,000128
                        помнит |    1        |   0,000128
                       помнить |    1        |   0,000128
                         помог |    1        |   0,000128
                      помогает |    1        |   0,000128
                       помогла |    1        |   0,000128
                        помочь |    1        |   0,000128
                        помощи |    1        |   0,000128
                     помощнику |    1        |   0,000128
                        пониже |    1        |   0,000128
                      понимает |    1        |   0,000128
                       понимаю |    1        |   0,000128
                   понравились |    1        |   0,000128
                        поняли |    1        |   0,000128
                   поохотиться |    1        |   0,000128
                      попадешь |    1        |   0,000128
                        попаду |    1        |   0,000128
                   попробовать |    1        |   0,000128
                     попытаюсь |    1        |   0,000128
                     попытками |    1        |   0,000128
                           пор |    1        |   0,000128
                     поражений |    1        |   0,000128
                   поразмыслив |    1        |   0,000128
                         порог |    1        |   0,000128
                         порой |    1        |   0,000128
                         порту |    1        |   0,000128
                          пору |    1        |   0,000128
                         порыв |    1        |   0,000128
                     посвятить |    1        |   0,000128
                   посвящается |    1        |   0,000128
                     поселится |    1        |   0,000128
                      посетила |    1        |   0,000128
                      посидеть |    1        |   0,000128
                      поскорее |    1        |   0,000128
                     последний |    1        |   0,000128
                     последним |    1        |   0,000128
                     последних |    1        |   0,000128
                 последовавших |    1        |   0,000128
                     последует |    1        |   0,000128
                    посмотреть |    1        |   0,000128
                         посох |    1        |   0,000128
                        посоха |    1        |   0,000128
                       поспать |    1        |   0,000128
                      поспешно |    1        |   0,000128
                       посреди |    1        |   0,000128
                     поставить |    1        |   0,000128
                    поставлено |    1        |   0,000128
                   постараться |    1        |   0,000128
                       постичь |    1        |   0,000128
                    постричься |    1        |   0,000128
                      поступок |    1        |   0,000128
                      посулить |    1        |   0,000128
                          пота |    1        |   0,000128
                    потерянные |    1        |   0,000128
                     потомство |    1        |   0,000128
                      потратил |    1        |   0,000128
                   потребовала |    1        |   0,000128
                   потрясенный |    1        |   0,000128
                       походил |    1        |   0,000128
                      похороны |    1        |   0,000128
                         почве |    1        |   0,000128
                     почему-то |    1        |   0,000128
                     появилась |    1        |   0,000128
                      появится |    1        |   0,000128
                     появиться |    1        |   0,000128
                     появления |    1        |   0,000128
                   появляетесь |    1        |   0,000128
                    появляется |    1        |   0,000128
                    появляются |    1        |   0,000128
                      пояснить |    1        |   0,000128
                          прав |    1        |   0,000128
                         права |    1        |   0,000128
                   правдивости |    1        |   0,000128
                        правду |    1        |   0,000128
                    праведника |    1        |   0,000128
                     правильно |    1        |   0,000128
                   правильного |    1        |   0,000128
                        правлю |    1        |   0,000128
                         право |    1        |   0,000128
                        правом |    1        |   0,000128
                    пребывания |    1        |   0,000128
                    превращать |    1        |   0,000128
              предзнаменование |    1        |   0,000128
