
------------------------- REPORT 1* -----------------------
    *слова в отчете отсортированы в алфавитном порядке
     Файл: D:\текст.txt
     Количество слов в исходном тексте: 7803
-----------------------------------------------------------
            слово              | абс.часота  |  отн.частота
                 осуществление |    1        |   0,000128
                            от |    31       |   0,003973
                         отара |    1        |   0,000128
                         отару |    3        |   0,000384
                         отары |    2        |   0,000256
                     отвергнем |    1        |   0,000128
                         ответ |    4        |   0,000513
                        ответа |    1        |   0,000128
                       ответил |    7        |   0,000897
                      ответила |    1        |   0,000128
                      ответить |    1        |   0,000128
                       отвечал |    3        |   0,000384
                        отвлек |    1        |   0,000128
                       отвлечь |    1        |   0,000128
                     отговорке |    1        |   0,000128
                         отдай |    1        |   0,000128
                         отдал |    1        |   0,000128
                        отдашь |    1        |   0,000128
                    отделаться |    1        |   0,000128
                    отделенную |    1        |   0,000128
                      отделяет |    1        |   0,000128
                          отец |    6        |   0,000769
                    отказаться |    2        |   0,000256
                   отказывался |    1        |   0,000128
                  отказываются |    1        |   0,000128
                   откладывать |    1        |   0,000128
                        откосу |    1        |   0,000128
                     открывает |    1        |   0,000128
                   открывается |    1        |   0,000128
                        открыл |    2        |   0,000256
                       открыть |    3        |   0,000384
                        откуда |    3        |   0,000384
                       отлетев |    1        |   0,000128
                    отличается |    1        |   0,000128
                     отличаюсь |    1        |   0,000128
                    отличаются |    1        |   0,000128
                       отлично |    1        |   0,000128
                      отмечает |    1        |   0,000128
                     отнимется |    1        |   0,000128
                  относившийся |    1        |   0,000128
                       относил |    1        |   0,000128
                     отношение |    1        |   0,000128
                        отныне |    1        |   0,000128
                         отнял |    1        |   0,000128
                       отобрал |    1        |   0,000128
                      отовсюду |    2        |   0,000256
                        отошел |    1        |   0,000128
                      отправил |    1        |   0,000128
                    отправился |    2        |   0,000256
                   отправляйся |    1        |   0,000128
                    отражалась |    1        |   0,000128
                    отражением |    1        |   0,000128
                       отрекся |    1        |   0,000128
                      отстанет |    1        |   0,000128
                     отступать |    1        |   0,000128
                   отступиться |    1        |   0,000128
                        отсюда |    1        |   0,000128
                        оттого |    2        |   0,000256
                        оттуда |    1        |   0,000128
                          отца |    2        |   0,000256
                     отцовское |    1        |   0,000128
                         отцом |    1        |   0,000128
                   отчаявшийся |    1        |   0,000128
                      отчаялся |    1        |   0,000128
                      отчаянии |    1        |   0,000128
                          отче |    1        |   0,000128
                        отчего |    1        |   0,000128
                     отшвырнул |    1        |   0,000128
                      отыскать |    1        |   0,000128
                       отыщешь |    1        |   0,000128
                      охладило |    1        |   0,000128
                      очевидно |    1        |   0,000128
                         очень |    4        |   0,000513
                      очень-то |    2        |   0,000256
                       очереди |    2        |   0,000256
                        ошибок |    1        |   0,000128
                      ощущение |    2        |   0,000256
                       пакетик |    1        |   0,000128
                       пальцев |    1        |   0,000128
                        памяти |    1        |   0,000128
                        память |    1        |   0,000128
                      пароходы |    1        |   0,000128
                       парочка |    1        |   0,000128
                        паруса |    2        |   0,000256
                        пасешь |    1        |   0,000128
                         пасли |    1        |   0,000128
                      пастбища |    3        |   0,000384
                         пасти |    1        |   0,000128
                        пастух |    5        |   0,000641
                       пастуха |    6        |   0,000769
                      пастухам |    1        |   0,000128
                      пастухах |    1        |   0,000128
                       пастухи |    5        |   0,000641
                      пастухов |    2        |   0,000256
                      пастухом |    4        |   0,000513
                       пастуху |    1        |   0,000128
                          пасу |    1        |   0,000128
                         пауло |    5        |   0,000641
                        первая |    1        |   0,000128
                       первого |    1        |   0,000128
                        первое |    1        |   0,000128
                        первой |    1        |   0,000128
                        первые |    1        |   0,000128
                        первый |    1        |   0,000128
                        первым |    1        |   0,000128
                    пергаменты |    1        |   0,000128
                       перебил |    1        |   0,000128
                      перебила |    1        |   0,000128
                     перебирал |    1        |   0,000128
                     перевести |    1        |   0,000128
                       перевод |    1        |   0,000128
                         перед |    9        |   0,001153
                    передавали |    1        |   0,000128
                    передалась |    1        |   0,000128
                      передать |    1        |   0,000128
                      пережить |    1        |   0,000128
                  перелистывая |    1        |   0,000128
                    переломный |    1        |   0,000128
                       перенес |    1        |   0,000128
                    переоделся |    1        |   0,000128
                 переполняется |    1        |   0,000128
                     пересесть |    1        |   0,000128
                      пересечь |    1        |   0,000128
                    пересилила |    1        |   0,000128
                 пересказывают |    1        |   0,000128
                      переспал |    1        |   0,000128
                     перестают |    1        |   0,000128
                  перестрадать |    1        |   0,000128
                    переступил |    1        |   0,000128
                    перечислил |    1        |   0,000128
                        период |    1        |   0,000128
                    персидские |    1        |   0,000128
                        персии |    1        |   0,000128
                         песке |    2        |   0,000256
                     пестрящих |    1        |   0,000128
                        печаль |    2        |   0,000256
                       пирамид |    3        |   0,000384
                     пирамидам |    2        |   0,000256
                      пирамиды |    1        |   0,000128
                         писал |    1        |   0,000128
                       писания |    1        |   0,000128
                      писателя |    1        |   0,000128
                     писателям |    1        |   0,000128
                   письменного |    1        |   0,000128
                      питается |    1        |   0,000128
                         питал |    1        |   0,000128
                          пить |    2        |   0,000256
                       планете |    1        |   0,000128
                       планету |    1        |   0,000128
                 пластмассовых |    1        |   0,000128
                    платежного |    1        |   0,000128
                         платы |    1        |   0,000128
                       плачешь |    1        |   0,000128
                         плачу |    2        |   0,000256
                        плечах |    1        |   0,000128
                       плодами |    1        |   0,000128
                  плоскогорьям |    1        |   0,000128
                       плотнее |    1        |   0,000128
                       площади |    3        |   0,000384
                       площадь |    5        |   0,000641
                      площадью |    1        |   0,000128
                          пнув |    1        |   0,000128
                            по |    36       |   0,004614
                    по-другому |    1        |   0,000128
                 по-настоящему |    1        |   0,000128
                   по-прежнему |    1        |   0,000128
                        победы |    1        |   0,000128
                     побережье |    1        |   0,000128
                     побережья |    1        |   0,000128
                  побеседовать |    1        |   0,000128
                     побираясь |    1        |   0,000128
                      побольше |    1        |   0,000128
                     побриться |    1        |   0,000128
                      побродит |    1        |   0,000128
                       побывал |    3        |   0,000384
                       поведал |    1        |   0,000128
                      поверили |    1        |   0,000128
                   поверхность |    1        |   0,000128
                 повествования |    1        |   0,000128
                    повествует |    1        |   0,000128
                       повидал |    1        |   0,000128
                      повидать |    1        |   0,000128
                  повстречался |    1        |   0,000128
                      повторил |    2        |   0,000256
                         погиб |    1        |   0,000128
                    поглядывая |    1        |   0,000128
                        погнал |    1        |   0,000128
                     поговорки |    1        |   0,000128
                        погоды |    1        |   0,000128
                   погребенным |    1        |   0,000128
                      погружен |    1        |   0,000128
                   погрузилась |    1        |   0,000128
                   погрузиться |    1        |   0,000128
                           под |    10       |   0,001282
                        подать |    1        |   0,000128
                      податься |    1        |   0,000128
                  подбрасывать |    1        |   0,000128
                 подготовиться |    1        |   0,000128
                    поддержать |    1        |   0,000128
                     поделаешь |    1        |   0,000128
                     подержать |    1        |   0,000128
                    подкатился |    1        |   0,000128
                     подлинная |    1        |   0,000128
                      подложил |    1        |   0,000128
                       подмога |    1        |   0,000128
                   поднималось |    1        |   0,000128
                   подниматься |    1        |   0,000128
                        подняв |    1        |   0,000128
                      поднялся |    2        |   0,000256
                     подняться |    2        |   0,000256
                       подобно |    2        |   0,000256
                      подобные |    1        |   0,000128
                      подобрал |    1        |   0,000128
                     подождать |    2        |   0,000256
                    подозревал |    1        |   0,000128
                       подойдя |    1        |   0,000128
                      подослан |    1        |   0,000128
                       подошел |    1        |   0,000128
                    подпускают |    1        |   0,000128
                     подробней |    1        |   0,000128
                  подробностях |    1        |   0,000128
                        подсел |    1        |   0,000128
                   подсказываю |    1        |   0,000128
                  подстерегает |    1        |   0,000128
                      подступы |    1        |   0,000128
                   подталкивал |    1        |   0,000128
                     подумаешь |    1        |   0,000128
                       подумал |    14       |   0,001794
                     подумывал |    1        |   0,000128
                       подушек |    1        |   0,000128
                     подхватил |    1        |   0,000128
                      подходит |    1        |   0,000128
                  пожертвовать |    2        |   0,000256
                      позабыла |    1        |   0,000128
                   позавидовал |    1        |   0,000128
                        позади |    2        |   0,000256
                       познаем |    1        |   0,000128
                  познакомился |    3        |   0,000384
                        познал |    1        |   0,000128
                      познанию |    1        |   0,000128
                      познания |    1        |   0,000128
                       познать |    1        |   0,000128
                    позориться |    1        |   0,000128
                      поиграть |    1        |   0,000128
                       поисках |    3        |   0,000384
                        поиски |    3        |   0,000384
                        поймет |    1        |   0,000128
                       поймешь |    1        |   0,000128
                         пойти |    1        |   0,000128
                          пока |    11       |   0,001410
                       показал |    1        |   0,000128
                     показывал |    1        |   0,000128
                    показывать |    1        |   0,000128
                     поклянись |    2        |   0,000256
                    поклясться |    1        |   0,000128
                     покойника |    1        |   0,000128
                    покорившие |    1        |   0,000128
                    покоривших |    1        |   0,000128
                   покрывавшем |    1        |   0,000128
                   покрывалами |    1        |   0,000128
                        покуда |    2        |   0,000256
                    покупатели |    1        |   0,000128
                      покупают |    1        |   0,000128
                          поле |    2        |   0,000256
                       полезно |    1        |   0,000128
                      полистал |    1        |   0,000128
                       полного |    1        |   0,000128
                        полную |    1        |   0,000128
                     положения |    1        |   0,000128
                      положено |    1        |   0,000128
                         полон |    1        |   0,000128
                          полу |    1        |   0,000128
                       полудню |    1        |   0,000128
             полуразвалившейся |    1        |   0,000128
                    получается |    3        |   0,000384
                       получал |    1        |   0,000128
                       получив |    1        |   0,000128
                    получилось |    1        |   0,000128
                          поля |    2        |   0,000256
                         полях |    1        |   0,000128
                      помедлил |    1        |   0,000128
                         помни |    1        |   0,000128
                        помнит |    1        |   0,000128
                       помнить |    1        |   0,000128
                         помог |    1        |   0,000128
                      помогает |    1        |   0,000128
                       помогла |    1        |   0,000128
                        помочь |    1        |   0,000128
                        помощи |    1        |   0,000128
                     помощнику |    1        |   0,000128
                        помощь |    2        |   0,000256
                        пониже |    1        |   0,000128
                      понимает |    1        |   0,000128
                       понимаю |    1        |   0,000128
                      понимают |    4        |   0,000513
                   понравились |    1        |   0,000128
                         понял |    2        |   0,000256
                        поняли |    1        |   0,000128
                       понятие |    2        |   0,000256
                       понятно |    2        |   0,000256
                        понять |    4        |   0,000513
                   поохотиться |    1        |   0,000128
                      попадешь |    1        |   0,000128
                        попаду |    1        |   0,000128
                   попробовать |    1        |   0,000128
                      попросил |    4        |   0,000513
                     попытаюсь |    1        |   0,000128
                     попытками |    1        |   0,000128
                           пор |    1        |   0,000128
                          пора |    2        |   0,000256
                     поражений |    1        |   0,000128
                     поражения |    2        |   0,000256
                   поразмыслив |    1        |   0,000128
                         порог |    1        |   0,000128
                         порой |    1        |   0,000128
                         порту |    1        |   0,000128
                          пору |    1        |   0,000128
                         порыв |    1        |   0,000128
                     посвятить |    1        |   0,000128
                   посвящается |    1        |   0,000128
                     поселится |    1        |   0,000128
                      посетила |    1        |   0,000128
                      посидеть |    1        |   0,000128
                     поскольку |    3        |   0,000384
                      поскорее |    1        |   0,000128
                         после |    7        |   0,000897
                     последнее |    2        |   0,000256
                     последний |    1        |   0,000128
                     последним |    1        |   0,000128
                     последних |    1        |   0,000128
                 последовавших |    1        |   0,000128
                     последует |    1        |   0,000128
                    посмотреть |    1        |   0,000128
                         посох |    1        |   0,000128
                        посоха |    1        |   0,000128
                       поспать |    1        |   0,000128
                      поспешно |    1        |   0,000128
                       посреди |    1        |   0,000128
                     поставить |    1        |   0,000128
                    поставлено |    1        |   0,000128
                   постараться |    1        |   0,000128
                    постепенно |    2        |   0,000256
                       постичь |    1        |   0,000128
                    постричься |    1        |   0,000128
                      поступок |    1        |   0,000128
                      посулить |    1        |   0,000128
                          пота |    1        |   0,000128
                    потерянные |    1        |   0,000128
                       потолще |    3        |   0,000384
                         потом |    12       |   0,001538
                     потомство |    1        |   0,000128
                        потому |    13       |   0,001666
                      потратил |    1        |   0,000128
                   потребовала |    1        |   0,000128
                   потрясенный |    1        |   0,000128
                       походил |    1        |   0,000128
                         похож |    2        |   0,000256
                        похоже |    3        |   0,000384
                        похожи |    2        |   0,000256
                      похороны |    1        |   0,000128
                         почве |    1        |   0,000128
                        почему |    8        |   0,001025
                     почему-то |    1        |   0,000128
                         почти |    2        |   0,000256
                  почувствовал |    3        |   0,000384
                         пошел |    2        |   0,000256
                       поэтому |    3        |   0,000384
                     появилась |    1        |   0,000128
                      появится |    1        |   0,000128
                     появиться |    1        |   0,000128
                     появления |    1        |   0,000128
                   появляетесь |    1        |   0,000128
                    появляется |    1        |   0,000128
                    появляются |    1        |   0,000128
                      пояснить |    1        |   0,000128
                          прав |    1        |   0,000128
                         права |    1        |   0,000128
                   правдивости |    1        |   0,000128
                        правду |    1        |   0,000128
                    праведника |    1        |   0,000128
                     правильно |    1        |   0,000128
                   правильного |    1        |   0,000128
                        правлю |    1        |   0,000128
                         право |    1        |   0,000128
                        правом |    1        |   0,000128
                    пребывания |    1        |   0,000128
                    превращать |    1        |   0,000128
                      преграда |    2        |   0,000256
              предзнаменование |    1        |   0,000128
                   предисловие |    2        |   0,000256
                   предисловия |    1        |   0,000128
                     предлагая |    1        |   0,000128
                       предмет |    1        |   0,000128
                     предметом |    1        |   0,000128
                предназначение |    4        |   0,000513
                предназначения |    1        |   0,000128
               предназначенную |    1        |   0,000128
                  предоставить |    1        |   0,000128
                  предоставлен |    1        |   0,000128
                     предпочел |    1        |   0,000128
                   предпочитал |    1        |   0,000128
                  предпочитают |    1        |   0,000128
                 предрассудков |    1        |   0,000128
                     предстает |    1        |   0,000128
                      предстал |    1        |   0,000128
                     предстать |    1        |   0,000128
                     предстоит |    2        |   0,000256
                   предстоящей |    1        |   0,000128
                 предуведомить |    1        |   0,000128
                 предупреждала |    1        |   0,000128
                        прежде |    4        |   0,000513
                     прекрасен |    1        |   0,000128
                 прекраснейший |    1        |   0,000128
                    прекрасном |    1        |   0,000128
                    прекратить |    1        |   0,000128
                преобразований |    1        |   0,000128
                   преподнести |    1        |   0,000128
                   препятствие |    3        |   0,000384
                   препятствия |    1        |   0,000128
                       пресная |    1        |   0,000128
                     пречистая |    2        |   0,000256
                     пречистой |    1        |   0,000128
                     прибавляя |    1        |   0,000128
                    прибегнуть |    1        |   0,000128
                       приведу |    1        |   0,000128
                      привезли |    1        |   0,000128
                       привели |    1        |   0,000128
                        привык |    3        |   0,000384
                      привыкли |    2        |   0,000256
                     привыкнут |    1        |   0,000128
                      привычки |    2        |   0,000256
                     привычное |    1        |   0,000128
                      привязан |    1        |   0,000128
                     пригласил |    1        |   0,000128
                       пригнал |    2        |   0,000256
                    пригодятся |    1        |   0,000128
                     пригонишь |    1        |   0,000128
                       придает |    1        |   0,000128
                       придали |    1        |   0,000128
                      придется |    1        |   0,000128
                     признаюсь |    1        |   0,000128
                        прийти |    2        |   0,000256
                      прикинул |    1        |   0,000128
                   приключений |    1        |   0,000128
                      прилавка |    1        |   0,000128
                   применяться |    1        |   0,000128
                       примеру |    3        |   0,000384
                       приметы |    1        |   0,000128
                        принес |    1        |   0,000128
                      принесет |    1        |   0,000128
                     принимаем |    1        |   0,000128
                   принимается |    2        |   0,000256
                     принимать |    3        |   0,000384
                      приносил |    1        |   0,000128
                      приносят |    1        |   0,000128
                       приняла |    1        |   0,000128
                      принялся |    3        |   0,000384
                       принять |    1        |   0,000128
                  приобретение |    1        |   0,000128
                      приплыли |    1        |   0,000128
                  приснившееся |    1        |   0,000128
                  приснившийся |    1        |   0,000128
                     приснился |    3        |   0,000384
               пристроившегося |    1        |   0,000128
                  присутствием |    1        |   0,000128
                       приходи |    1        |   0,000128
                      приходил |    1        |   0,000128
                   приходилось |    1        |   0,000128
                      приходят |    1        |   0,000128
                        причем |    1        |   0,000128
                        причин |    1        |   0,000128
                      причинит |    1        |   0,000128
                     пришедших |    1        |   0,000128
                        пришел |    5        |   0,000641
                      пришлось |    6        |   0,000769
                     приятелей |    1        |   0,000128
                           про |    5        |   0,000641
                   пробормотал |    1        |   0,000128
                  пробормотала |    1        |   0,000128
                       пробрал |    1        |   0,000128
                      проведет |    1        |   0,000128
                        провел |    1        |   0,000128
                       провела |    1        |   0,000128
                       провели |    1        |   0,000128
                      проводил |    1        |   0,000128
                     проворным |    1        |   0,000128
                     продавали |    1        |   0,000128
                       продали |    1        |   0,000128
                       продать |    3        |   0,000384
                   продвижения |    1        |   0,000128
                   продвинулся |    1        |   0,000128
                      продлить |    1        |   0,000128
                     продолжал |    4        |   0,000513
                   продолжение |    1        |   0,000128
                      прожитым |    1        |   0,000128
                    произвести |    1        |   0,000128
                      произнес |    1        |   0,000128
                    произнести |    1        |   0,000128
                  произносится |    1        |   0,000128
                     произошло |    1        |   0,000128
                   происходило |    1        |   0,000128
                    происходит |    3        |   0,000384
                       проклят |    1        |   0,000128
                     проклятие |    1        |   0,000128
                      пролегал |    1        |   0,000128
                        пролив |    1        |   0,000128
                        пролог |    1        |   0,000128
                     промолвил |    2        |   0,000256
                    пропитание |    2        |   0,000256
                   пропитанием |    1        |   0,000128
                    пропитания |    1        |   0,000128
                       прорехи |    1        |   0,000128
                        просел |    1        |   0,000128
                        просил |    1        |   0,000128
                    проснулась |    1        |   0,000128
                     проснулся |    3        |   0,000384
                        просто |    2        |   0,000256
                       простой |    2        |   0,000256
                       простор |    1        |   0,000128
                      простоты |    1        |   0,000128
                  пространного |    1        |   0,000128
                       просьба |    1        |   0,000128
                        против |    1        |   0,000128
                    протягивая |    1        |   0,000128
                      протянул |    4        |   0,000513
                     протянула |    1        |   0,000128
              профессиональным |    1        |   0,000128
                      проходил |    1        |   0,000128
                      проходит |    2        |   0,000256
                     проходить |    1        |   0,000128
                      прохожие |    1        |   0,000128
                      прохожих |    1        |   0,000128
                        прочел |    5        |   0,000641
                      прочесть |    1        |   0,000128
                    прочитайте |    1        |   0,000128
                      прочитал |    1        |   0,000128
                     прочитала |    1        |   0,000128
                 прочувствовал |    1        |   0,000128
                        прошло |    1        |   0,000128
                       прошлое |    1        |   0,000128
                       прошлой |    2        |   0,000256
                       прошлом |    1        |   0,000128
                         прошу |    1        |   0,000128
                         проще |    1        |   0,000128
                         прямо |    2        |   0,000256
                    публичного |    1        |   0,000128
                      пустился |    1        |   0,000128
                         пусто |    1        |   0,000128
                       пустоши |    1        |   0,000128
                       пустыне |    1        |   0,000128
                       пустыни |    1        |   0,000128
                         пусть |    6        |   0,000769
                      пусть-ка |    1        |   0,000128
                         путем |    1        |   0,000128
                   путешествии |    1        |   0,000128
                   путешествий |    1        |   0,000128
                путешествовать |    3        |   0,000384
                  путешествует |    1        |   0,000128
                          пути |    9        |   0,001153
                      путников |    1        |   0,000128
                          путь |    9        |   0,001153
                      пытались |    1        |   0,000128
                       пытался |    1        |   0,000128
                       пытаюсь |    1        |   0,000128
                      пытаются |    1        |   0,000128
                          пядь |    1        |   0,000128
                          пяти |    1        |   0,000128
                          пять |    2        |   0,000256
                         работ |    1        |   0,000128
                      работают |    1        |   0,000128
                      равнинам |    1        |   0,000128
                       равнины |    1        |   0,000128
                         равно |    3        |   0,000384
                           рад |    1        |   0,000128
                          ради |    4        |   0,000513
                     радовался |    1        |   0,000128
                      радостей |    1        |   0,000128
                       радости |    2        |   0,000256
                      радостно |    1        |   0,000128
                     радостной |    1        |   0,000128
                       радость |    1        |   0,000128
                      радостью |    1        |   0,000128
                        радуют |    1        |   0,000128
                       радуясь |    1        |   0,000128
                           раз |    15       |   0,001922
                     разбивали |    1        |   0,000128
                  разбогатеешь |    1        |   0,000128
                    разбойники |    1        |   0,000128
                  разбредались |    1        |   0,000128
                         разве |    1        |   0,000128
                  развеселился |    1        |   0,000128
                     развлечет |    1        |   0,000128
                     разгадать |    1        |   0,000128
                 разговаривает |    1        |   0,000128
                  разговаривай |    1        |   0,000128
                  разговаривал |    1        |   0,000128
                 разговаривали |    1        |   0,000128
                 разговаривать |    2        |   0,000256
                      разговор |    2        |   0,000256
                 разговорились |    1        |   0,000128
                    разговоров |    1        |   0,000128
                    разговором |    1        |   0,000128
                      раздался |    1        |   0,000128
                     раздельно |    1        |   0,000128
                  раздражавший |    1        |   0,000128
                       разинет |    1        |   0,000128
                        разлей |    1        |   0,000128
                       разлуке |    1        |   0,000128
                     размещали |    1        |   0,000128
                    размещение |    1        |   0,000128
                     размышлял |    1        |   0,000128
                     размышляя |    1        |   0,000128
                      разницей |    1        |   0,000128
                  разноцветных |    1        |   0,000128
                        разные |    1        |   0,000128
                        разных |    1        |   0,000128
                   разобраться |    1        |   0,000128
                   разозленный |    1        |   0,000128
                    разозлился |    1        |   0,000128
                   разорваться |    1        |   0,000128
                 разочаровании |    1        |   0,000128
                    разрешения |    1        |   0,000128
                     разрушают |    1        |   0,000128
                          разу |    2        |   0,000256
                    разумеется |    3        |   0,000384
                     разъедать |    1        |   0,000128
                     разыскать |    1        |   0,000128
                    разыскивал |    1        |   0,000128
                   разыскивать |    1        |   0,000128
                       раннего |    1        |   0,000128
                          рано |    2        |   0,000256
                        раньше |    1        |   0,000128
                    раскатисто |    1        |   0,000128
                      расколол |    2        |   0,000256
                  раскрывались |    1        |   0,000128
                     распахнул |    1        |   0,000128
                   расплывчато |    1        |   0,000128
                    расположен |    1        |   0,000128
                    распорядку |    1        |   0,000128
                    распорядок |    1        |   0,000128
              распространением |    1        |   0,000128
                распространять |    1        |   0,000128
                      рассвело |    1        |   0,000128
                      рассвете |    1        |   0,000128
                   рассердился |    1        |   0,000128
                     расскажет |    1        |   0,000128
                      расскажу |    2        |   0,000256
                     рассказал |    2        |   0,000256
                    рассказала |    1        |   0,000128
                     рассказов |    1        |   0,000128
                   рассказывай |    1        |   0,000128
                   рассказывал |    4        |   0,000513
                  рассказывают |    1        |   0,000128
                    рассмеялся |    1        |   0,000128
                     расстелил |    1        |   0,000128
                      рассудку |    1        |   0,000128
                  расталкивать |    1        |   0,000128
                  растолковала |    2        |   0,000256
                  растолковать |    1        |   0,000128
                     растолкуй |    1        |   0,000128
                     растолкую |    1        |   0,000128
                  расхохотался |    1        |   0,000128
                        рвение |    1        |   0,000128
                       ребенок |    3        |   0,000384
                     ревностью |    1        |   0,000128
                        резать |    1        |   0,000128
                    результате |    1        |   0,000128
                        реками |    1        |   0,000128
                          реки |    1        |   0,000128
                        решать |    1        |   0,000128
                       решение |    1        |   0,000128
                       решения |    3        |   0,000384
                         решил |    13       |   0,001666
                       решится |    1        |   0,000128
                       ризница |    1        |   0,000128
                       ризнице |    1        |   0,000128
                рио-де-жанейро |    1        |   0,000128
                          риск |    4        |   0,000513
                     рисковать |    1        |   0,000128
